,gen,i,max,max_el,max_pop,mean,mean_el,mean_pop,min,min_el,min_pop,ppa
1125,45,2346,78.8302,78.8302,78.8302,71.98444626865673,76.80524666666666,73.3006649484536,61.8715,75.8418,61.8715,10
1126,46,2413,78.8302,78.8302,78.8302,71.43708478260871,76.97128666666666,73.55609605263157,64.8579,76.8368,64.8579,10
1127,47,2459,78.8304,78.8304,78.8304,70.35294722222223,77.17070333333332,73.36128333333333,60.8765,76.8377,60.8765,10
1128,48,2495,76.8357,78.8304,78.8304,70.82777727272727,77.17070333333332,73.39923378378379,61.8636,76.8377,61.8636,10
1129,49,2539,78.8314,78.8314,78.8314,71.44211111111109,77.80141666666668,73.48803690476193,60.8729,76.8389,60.8729,10
1130,50,2593,78.8314,78.8314,78.8314,72.86998101265822,78.63097000000002,74.22725688073393,62.8605,77.8317,62.8605,10
1131,51,2672,79.8248,79.8248,79.8248,73.91569166666667,78.86373000000003,75.038376984127,60.8726,78.8302,60.8726,10
1132,52,2768,79.8248,79.8248,79.8248,69.88291875,78.89690000000002,74.22847258064517,62.8769,78.8302,62.8769,10
1133,53,2800,79.8248,79.8248,79.8248,72.594885,78.99636000000002,75.2957485714285,63.8542,78.8302,63.8542,10
1134,54,2840,80.8218,80.8218,80.8218,73.40866086956524,79.32819333333332,75.61433157894731,62.870400000000004,78.8302,62.870400000000004,10
1135,55,2886,80.8218,80.8218,80.8218,72.79272586206895,79.75941666666671,75.02072613636362,61.8695,78.8314,61.8695,10
1136,56,2944,80.8218,80.8218,80.8218,73.11041999999998,80.1242,75.32675222222223,62.8693,79.8246,62.8693,10
1137,57,3004,80.8218,80.8218,80.8218,72.68532,80.32340666666664,75.47489999999996,61.8739,79.8248,61.8739,10
1138,58,3054,80.8242,80.8242,80.8242,74.73723164556961,80.68843,76.27471100917427,60.8779,79.8268,60.8779,10
1139,59,3133,80.8224,80.8242,80.8242,75.56757983193279,80.82173333333331,76.59862348993289,62.8701,80.8208,62.8701,10
1140,60,3252,80.8234,80.8242,80.8242,72.67000749999998,80.82187666666663,76.16360428571426,61.8712,80.8214,61.8712,10
1141,61,3292,80.8242,80.8242,80.8242,72.60703157894737,80.82203666666662,76.23122794117644,64.8606,80.8214,64.8606,10
1142,62,3330,80.8251,80.8251,80.8251,73.45735454545455,80.82235333333331,76.44303648648643,63.8642,80.8214,63.8642,10
1143,63,3374,80.8242,80.8251,80.8251,73.57626888888889,80.82253333333333,76.47470266666667,62.8641,80.8216,62.8641,10
1144,64,3419,80.8242,80.8251,80.8251,74.8003450980392,80.82285000000002,77.03078518518522,65.8692,80.8218,65.8692,10
1145,65,3470,80.8248,80.8251,80.8251,75.9984426470588,80.82389000000002,77.47530204081633,66.8612,80.8222,66.8612,10
1146,66,3538,80.8244,80.8251,80.8251,75.33260235294118,80.82422333333335,76.76511217391305,61.8758,80.8238,61.8758,10
1147,67,3623,80.8248,80.8251,80.8251,72.126106,80.82426333333335,75.38790000000003,62.8671,80.824,62.8671,10
1148,68,3673,80.8253,80.8253,80.8253,72.79797857142859,80.82430666666667,76.14226388888888,61.8767,80.824,61.8767,10
1149,69,3715,80.8251,80.8253,80.8253,73.19391999999999,80.82435000000001,76.46408571428573,64.859,80.824,64.859,10
1150,70,3755,80.8253,80.8253,80.8253,72.93583863636363,80.82450333333334,76.13388378378379,62.8668,80.8242,62.8668,10
1151,71,3799,80.8253,80.8253,80.8253,72.5808244897959,80.82457666666667,75.71133544303797,60.8718,80.8242,60.8718,10
1152,72,3848,80.8268,80.8268,80.8268,73.9158418181818,80.82470333333332,76.3542188235294,62.870400000000004,80.8242,62.870400000000004,10
1153,73,3903,80.8268,80.8268,80.8268,72.38500769230771,80.82489666666667,76.05444057971013,62.8613,80.8242,62.8613,10
1154,74,3942,80.8274,80.8274,80.8274,73.63866363636363,80.82517666666666,76.55200135135134,63.868,80.8242,63.868,10
1155,75,3986,80.8278,80.8278,80.8278,72.96150465116277,80.82554333333336,76.19315068493151,62.8672,80.8242,62.8672,10
1156,76,4029,80.8268,80.8278,80.8278,74.13370625,80.82589666666667,76.70748974358975,66.8601,80.8247,66.8601,10
1157,77,4077,80.8274,80.8278,80.8278,74.07695624999998,80.82647666666668,76.23087340425533,61.8715,80.8251,61.8715,10
1158,78,4141,81.8233,81.8233,81.8233,74.62382656249999,80.86016000000001,76.60339574468087,59.8811,80.8262,59.8811,10
1159,79,4205,81.8233,81.8233,81.8233,73.59418055555557,80.92666666666668,76.89689848484848,62.8636,80.8266,62.8636,10
1160,80,4241,81.8233,81.8233,81.8233,72.55733555555555,81.02629999999999,75.90506799999999,57.8844,80.8268,57.8844,10
1161,81,4286,81.8237,81.8237,81.8237,73.90427959183675,81.1923833333333,76.60884430379744,60.8797,80.8268,60.8797,10
1162,82,4335,81.8237,81.8237,81.8237,75.96060307692309,81.65721000000003,77.61274421052632,61.87,80.8274,61.87,10
1163,83,4400,81.8237,81.8237,81.8237,75.77589895833334,81.82333333333334,77.17621111111114,60.8741,81.8229,60.8741,10
1164,84,4496,81.8237,81.8237,81.8237,74.75044935064936,81.82339333333334,76.73350093457942,61.8796,81.8233,61.8796,10
1165,85,4573,81.8237,81.8237,81.8237,73.48261276595746,81.82342666666666,76.73226753246753,59.8782,81.8233,59.8782,10
1166,86,4620,81.8237,81.8237,81.8237,74.11462363636363,81.82349333333335,76.83537764705886,63.8688,81.8233,63.8688,10
1167,87,4675,81.8237,81.8237,81.8237,75.72486455696203,81.8236733333333,77.40338623853211,64.8678,81.8235,64.8678,10
1168,88,4754,81.8241,81.8241,81.8241,76.83558650793655,81.82371333333329,77.79483397435891,60.8746,81.8237,60.8746,10
1169,89,4880,81.8241,81.8241,81.8241,72.38981142857142,81.82373999999997,76.74391999999996,62.8635,81.8237,62.8635,10
1170,90,4915,81.8241,81.8241,81.8241,72.4520289473684,81.8237533333333,76.58660735294113,61.867,81.8237,61.867,10
1171,91,4953,81.8241,81.8241,81.8241,72.73243409090907,81.82377333333329,76.418104054054,61.8734,81.8237,61.8734,10
1172,92,4997,81.8245,81.8245,81.8245,73.2020619047619,81.82383999999996,76.79444166666661,59.8763,81.8237,59.8763,10
1173,93,5039,81.8239,81.8245,81.8245,72.79535250000002,81.82384666666663,76.66470428571428,62.8733,81.8237,62.8733,10
1174,94,5079,81.8245,81.8245,81.8245,72.68830227272727,81.82393333333331,76.39190135135134,62.8699,81.8237,62.8699,10
1175,95,5123,81.8245,81.8245,81.8245,73.2320227272727,81.82399333333333,76.71522972972973,61.8762,81.8237,61.8762,10
1176,96,5167,81.8247,81.8247,81.8247,74.25679137931036,81.82413333333335,76.8365193181818,64.8636,81.8237,64.8636,10
1177,97,5225,81.8247,81.8247,81.8247,74.8089612903226,81.82431333333331,77.09651739130432,62.8662,81.8241,62.8662,10
1178,98,5287,81.8247,81.8247,81.8247,74.15417213114756,81.82437999999996,76.68279010989009,60.8782,81.8241,60.8782,10
1179,99,5348,81.8247,81.8247,81.8247,74.5426042857143,81.82449333333334,76.72713700000001,64.8662,81.8243,64.8662,10
1180,100,5418,81.8247,81.8247,81.8247,74.86863513513514,81.82458666666668,76.87513269230773,61.8764,81.8245,61.8764,10
1181,101,5492,81.8247,81.8247,81.8247,76.15792083333335,81.82464666666672,77.82458725490201,62.866,81.8245,62.866,10
1182,102,5564,81.8247,81.8247,81.8247,75.75250864197533,81.82470000000008,77.39362702702708,64.8642,81.8247,64.8642,10
1183,103,5645,81.8249,81.8249,81.8249,73.57210303030304,81.82470666666674,76.15103958333337,60.8828,81.8247,60.8828,10
1184,104,5711,81.8249,81.8249,81.8249,71.27830857142857,81.8247133333334,76.14587692307697,60.8665,81.8247,60.8665,10
1185,105,5746,81.8249,81.8249,81.8249,72.89813684210523,81.8247333333334,76.8363323529412,63.8627,81.8247,63.8627,10
1186,106,5784,81.8249,81.8249,81.8249,73.16264390243903,81.82474666666673,76.82268169014088,62.867,81.8247,62.867,10
1187,107,5825,81.8249,81.8249,81.8249,74.71125217391307,81.8247733333334,77.5192105263158,61.8762,81.8247,61.8762,10
1188,108,5871,81.8249,81.8249,81.8249,75.56792878787878,81.82483333333337,77.5231927083334,62.87,81.8247,62.87,10
1189,109,5937,81.8251,81.8251,81.8251,76.3033099009901,81.82490666666669,77.5677809160306,62.8663,81.8249,62.8663,10
1190,110,6038,81.8251,81.8251,81.8251,72.63428484848487,81.82491333333337,77.01077142857146,58.8772,81.8249,58.8772,10
1191,111,6071,81.8249,81.8251,81.8251,73.06791666666669,81.82491333333337,77.0483696969697,62.8781,81.8249,62.8781,10
1192,112,6107,81.8245,81.8251,81.8251,73.62274722222223,81.82491333333337,77.35100454545457,61.8662,81.8249,61.8662,10
1193,113,6143,81.8251,81.8251,81.8251,73.4397054054054,81.82492000000003,77.19427611940303,64.8653,81.8249,64.8653,10
1194,114,6180,81.8251,81.8251,81.8251,73.87054736842106,81.82493333333336,77.37982941176475,60.8725,81.8249,60.8725,10
1195,115,6218,81.8253,81.8253,81.8253,74.22913636363636,81.82496666666671,77.30851351351357,57.8849,81.8249,57.8849,10
1196,116,6262,81.8253,81.8253,81.8253,72.91733095238092,81.82499333333338,76.62884583333336,63.8687,81.8249,63.8687,10
1197,117,6304,81.8247,81.8253,81.8253,72.75732222222223,81.82499333333338,76.38439066666669,62.8685,81.8249,62.8685,10
1198,118,6349,81.8253,81.8253,81.8253,73.9060875,81.8250266666667,76.9518205128205,63.8633,81.8249,63.8633,10
1199,119,6397,81.8253,81.8253,81.8253,74.63879374999999,81.82513333333334,76.93227234042554,61.8681,81.8249,61.8681,10
